Action,Ação
Tax,Taxa
Website,Website
"All Websites","Todos os Websites"
"Add Tax","Adicionar Taxa"
"Delete Tax","Deletar Taxas"
"We found a duplicate of website, country and state fields for a fixed product tax","We found a duplicate of website, country and state fields for a fixed product tax"
"Including FPT only","Incluindo somente FPT"
"Including FPT and FPT description","Incluindo FPT e descrição FPT"
"Excluding FPT. Including FPT description and final price","Removendo FPT. Includindo descrição FPT e preço final"
"Excluding FPT","Removendo FPT"
"Fixed Product Tax","Imposto fixo sob produto"
Country/State,País/Estado
"Fixed Product Taxes","Impostos fixos sob produto"
"Enable FPT","Habilitar FPT"
"Display Prices In Product Lists","Mostrar preços na listagem de produtos"
"Display Prices On Product View Page","Mostar preços na página do produto"
"Display Prices In Sales Modules","Mostrar nos modulos de venda"
"Display Prices In Emails","Mostrar preços nos emails"
"Apply Tax To FPT","Aplicar taxa ao FPT"
"Include FPT In Subtotal","Incluir FPT no Subtotal"
"FPT","FPT"
